# ----------------------------------------
# kizunacare.com
# UTM Report - Event Metrics-Free form 1
# 20250101-20250113
# ----------------------------------------

,,,,Event name,page_view,session_start,first_visit,user_engagement,scroll,redirect_to_caregiver_form,redirect_to_family_form,caregiver_form_submission,Thank_You_Page,family_form_submission,Totals
20250101,yahoo / organic,(organic),(not set),(not provided),1,1,1,1,1,0,0,0,0,0,5
20250102,(direct) / (none),(direct),(not set),(not set),55,54,47,4,0,0,1,0,0,0,161
20250102,google / organic,(organic),(not set),(not provided),6,2,1,4,2,0,1,0,2,1,19
20250102,l.facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250102,m.facebook.com / referral,(referral),(not set),(not set),103,92,81,8,6,3,0,2,0,0,295
20250103,(direct) / (none),(direct),(not set),(not set),59,59,55,10,6,0,0,0,0,0,189
20250103,(not set),(not set),(not set),(not set),0,0,0,1,0,0,0,0,0,0,1
20250103,an / an,120213075935380406,120213076027900406,(not set),1,1,0,0,0,0,0,0,0,0,2
20250103,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250103,bluehost.com / referral,(referral),(not set),(not set),6,1,0,6,5,0,0,0,0,0,18
20250103,business.facebook.com / referral,(referral),(not set),(not set),3,2,0,1,0,1,0,0,0,0,7
20250103,duckduckgo / organic,(organic),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250103,facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250103,google / organic,(organic),(not set),(not provided),1,1,1,1,1,0,0,0,0,0,5
20250103,l.facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250103,listrak / Email,Need In-Home Care? Free Matching Ends Soon! 🏠,(not set),https://kizunacare.com/continue/?utm_source=marinij&utm_medium=email,1,1,0,1,0,0,0,0,0,0,3
20250103,m.facebook.com / referral,(referral),(not set),(not set),121,111,100,8,6,2,0,3,0,0,351
20250103,medium.com / referral,(referral),(not set),(not set),4,2,0,3,0,0,0,0,0,0,9
20250103,search.google.com / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250104,(direct) / (none),(direct),(not set),(not set),21,21,20,1,1,0,0,0,0,0,64
20250104,business.facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250104,facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250104,google / cpc,(not set),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250104,google / organic,(organic),(not set),(not provided),4,1,1,2,0,1,0,1,0,0,10
20250104,l.facebook.com / referral,(referral),(not set),(not set),3,2,2,3,3,0,0,0,0,0,13
20250104,m.facebook.com / referral,(referral),(not set),(not set),94,92,82,0,4,0,0,0,0,0,272
20250104,m.prod.facebook.com / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250104,marinij / email,(not set),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250105,(direct) / (none),(direct),(not set),(not set),18,11,9,10,1,0,0,0,0,0,49
20250105,duckduckgo / organic,(organic),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250105,google / cpc,(not set),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250105,google / organic,(organic),(not set),(not provided),4,1,1,3,0,0,0,0,0,0,9
20250105,l.facebook.com / referral,(referral),(not set),(not set),117,56,50,29,13,2,2,0,0,0,269
20250105,m.facebook.com / referral,(referral),(not set),(not set),108,90,75,12,10,3,3,1,2,1,305
20250105,marinij / email,(not set),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250105,medium.com / referral,(referral),(not set),(not set),3,2,0,2,0,0,0,0,0,0,7
20250106,(direct) / (none),(direct),(not set),(not set),25,15,11,11,1,2,1,2,0,0,68
20250106,business.facebook.com / referral,(referral),(not set),(not set),6,2,0,3,0,2,0,0,0,0,13
20250106,cn.bing.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250106,duckduckgo / organic,(organic),(not set),(not set),1,1,1,1,1,0,0,0,0,0,5
20250106,facebook / paid_social,2025_sf_leads_families,newcost,families_oginterest,9,7,7,2,1,2,1,0,0,0,29
20250106,facebook / paid_social,2025_sf_leads_families,newtrust,families_oginterest,7,6,6,2,2,0,0,0,0,0,23
20250106,google / organic,(organic),(not set),(not provided),7,7,6,4,2,0,0,0,0,0,26
20250106,instagram / paid_social,2025_sf_leads_families,newcost,families_oginterest,15,9,9,2,1,4,2,0,0,0,42
20250106,instagram / paid_social,2025_sf_leads_families,newtrust,families_oginterest,17,8,7,8,2,2,2,0,0,0,46
20250106,l.facebook.com / referral,(referral),(not set),(not set),33,19,15,17,7,4,1,0,0,0,96
20250106,listrak / Email,Need In-Home Care? Free Matching Ends Soon! 🏠,(not set),https://kizunacare.com/continue/?utm_source=marinij&utm_medium=email,1,1,0,0,0,0,0,0,0,0,2
20250106,m.facebook.com / referral,(referral),(not set),(not set),65,54,48,7,6,3,1,1,0,0,185
20250106,marinij / email,(not set),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250106,medium.com / referral,(referral),(not set),(not set),11,7,0,8,0,0,0,0,0,0,26
20250106,search.google.com / referral,(referral),(not set),(not set),6,1,0,6,4,0,0,0,0,0,17
20250106,us.search.yahoo.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250107,(direct) / (none),(direct),(not set),(not set),18,14,9,9,3,0,0,0,0,0,53
